"stock symbol","company name","market cap. (billion USD)"
"PHIO","Phio Pharmaceuticals",0
"RVLP","RVL Pharmaceuticals",0
"PTPI","Petros Pharmaceuticals",0
"CYTO","Altamira Therapeutics",0
"QNRX","Quoin Pharmaceuticals",0
"THAR","Tharimmune",0
"AGRX","Agile Therapeutics",0
"GLMD","Galmed Pharmaceuticals",0
"PXMD","PaxMedica",0
"SEEL","Seelos Therapeutics",0
"ATNF","180 Life Sciences",0
"PRFX","PainReform",0
"LSDI","Lucy Scientific Discovery",0
"BXRX","Baudax Bio",0
"ACOR","Acorda Therapeutics",0
"BLPH","Bellerophon Therapeutics",0
"EVFM","Evofem Biosciences",0
"AMPE","Ampio Pharmaceuticals",0
"ENDPQ","Endo International",0
"CALA","Calithera Biosciences",0
